5222417;0
5222418;0
5222419;0
5222420;0
5222421;0
5222422;0
5222423;0
5222424;0
5222425;0
5222426;2690
5222427;2711
5222428;2711
5222429;2733
5222430;2754
5222431;2754
5222432;2777
5222433;0
5222434;0
5222435;0
5222436;0
5222437;0
5222438;0
5222439;0
5222440;0
5222441;0
5222442;0
5222443;0
5222444;2845
5222445;0
5222446;0
5222447;0
5222448;0
5222449;0
5222450;0
5222451;0
5222452;0
5222453;0
5222454;0
5222455;0
5222456;0
5222457;0
5222458;0
5222459;0
5222460;0
5222461;0
5222462;0
5222463;0
5222464;0
5222465;0
5222466;0
5222467;0
5222468;0
5222469;0
5222470;0
5222471;0
5222472;0
5222473;3373
5222474;3373
5222475;3373
5222476;0
5222477;0
5222478;0
5222479;0
5222480;0
5222481;0
5222482;0
5222483;0
5222484;0
5222485;3952
5222486;3952
5222487;0
5222488;0
5222489;0
5222490;0
5222491;0
5222492;0
5222493;0
5222494;0
5222495;0
5222496;0
5222497;0
5222498;0
5222499;0
5222500;0
5222501;0
5222502;0
5222503;0
5222504;0
5222505;0
5222506;0
5222507;0
5222508;0
5222509;0
5222510;0
5222511;0
5222512;0
5222513;0
5222514;0
5222515;0
5222516;0
5222517;0
5222518;0
5222519;0
5222520;0
5222521;0
5222522;0
5222523;0
5222524;0
5222525;0
5222526;0
5222527;0
5222528;0
5222529;0
5222530;0
5222531;0
5222532;0
5222533;0
5222534;0
5222535;0
5222536;0
5222537;0
5222538;101
5222539;101
5222540;101
5222541;0
5222542;0
5222543;0
5222544;0
5222545;0
5222546;0
5222547;0
5222548;0
5222549;0
5222550;0
5222551;0
5222552;0
5222553;0
5222554;0
5222555;0
5222556;104
5222557;104
5222558;104
5222559;0
5222560;0
5222561;0
5222562;0
5222563;0
5222564;0
5222565;0
5222566;0
5222567;0
5222568;0
5222569;0
5222570;0
5222571;0
5222572;0
5222573;0
5222574;0
5222575;0
5222576;0
5222577;0
5222578;0
5222579;0
5222580;0
5222581;0
5222582;0
5222583;0
5222584;0
5222585;0
5222586;0
5222587;0
5222588;0
5222589;0
5222590;0
5222591;0
5222592;0
5222593;0
5222594;0
5222595;113
5222596;0
5222597;0
5222598;0
5222599;3698
5222600;0
5222601;0
5222602;0
5222603;0
5222604;0
5222605;0
5222606;0
5222607;0
5222608;0
5222609;0
5222610;0
5222611;0
5222612;0
5222613;0
5222614;0
5222615;0
5222616;0
5222617;0
5222618;0
5222619;0
5222620;0
5222621;0
5222622;0
5222623;0
5222624;0
5222625;0
5222626;0
5222627;0
5222628;0
5222629;0
5222630;0
5222631;0
5222632;0
5222633;0
5222634;0
5222635;0
5222636;0
5222637;0
5222638;0
5222639;0
5222640;0
5222641;0
5222642;0
5222643;0
5222644;0
5222645;0
5222646;0
5222647;0
5222648;0
5222649;0
5222650;0
5222651;0
5222652;0
5222653;0
5222654;0
5222655;0
5222656;0
5222657;0
5222658;0
5222659;0
5222660;0
5222661;0
5222662;0
5222663;0
5222664;0
5222665;0
5222666;0
5222667;0
5222668;0
5222669;0
5222670;0
5222671;0
5222672;0
5222673;0
5222674;0
5222675;0
5222676;0
5222677;0
5222678;0
5222679;0
5222680;0
5222681;0
5222682;0
5222683;0
5222684;0
5222685;0
5222686;0
5222687;0
5222688;0
5222689;0
5222690;0
5222691;0
5222692;0
5222693;0
5222694;0
5222695;0
5222696;0
5222697;0
5222698;0
5222699;0
5222700;0
5222701;0
5222702;0
5222703;0
5222704;0
5222705;0
5222706;125
5222707;185
5222708;0
5222709;0
5222710;0
5222711;0
5222712;0
5222713;0
5222714;0
5222715;0
5222716;0
5222717;0
5222718;0
5222719;0
5222720;0
5222721;0
5222722;0
5222723;0
5222724;0
5222725;0
5222726;0
5222727;0
5222728;0
5222729;0
5222730;0
5222731;0
5222732;0
5222733;4643
5222734;4643
5222735;4706
5222736;0
5222737;0
5222738;0
5222739;0
5222740;0
5222741;0
5222742;128
5222743;0
5222744;0
5222745;0
5222746;0
5222747;0
5222748;0
5222749;0
5222750;0
5222751;0
5222752;0
5222753;0
5222754;0
5222755;0
5222756;0
5222757;0
5222758;0
5222759;0
5222760;0
5222761;0
5222762;0
5222763;0
5222764;0
5222765;0
5222766;4706
5222767;0
5222768;0
5222769;0
5222770;0
5222771;0
5222772;0
5222773;0
5222774;0
5222775;0
5222776;0
5222777;0
5222778;0
5222779;0
5222780;0
5222781;0
5222782;0
5222783;0
5222784;0
5222785;4977
5222786;4977
5222787;0
5222788;0
5222789;0
5222790;0
5222791;0
5222792;0
5222793;0
5222794;0
5222795;0
5222796;0
5222797;0
5222798;0
5222799;0
5222800;0
5222801;0
5222802;0
5222803;0
5222804;0
5222805;0
5222806;0
5222807;0
5222808;0
5222809;0
5222810;0
5222811;0
5222812;0
5222813;0
5222814;0
5222815;0
5222816;0
5222817;0
5222818;0
5222819;0
5222820;0
5222821;0
5222822;0
5222823;0
5222824;0
5222825;0
5222826;0
5222827;0
5222828;0
5222829;0
5222830;0
5222831;0
5222832;0
5222833;0
5222834;0
5222835;0
5222836;0
5222837;0
5222838;0
5222839;0
5222840;0
5222841;0
5222842;0
5222843;0
5222844;0
5222845;0
5222846;0
5222847;0
5222848;0
5222849;0
5222850;0
5222851;0
5222852;0
5222853;0
5222854;0
5222855;0
5222856;0
5222857;0
5222858;0
5222859;0
5222860;0
5222861;0
5222862;0
5222863;0
5222864;0
5222865;0
5222866;0
5222867;0
5222868;0
5222869;0
5222870;157
5222871;157
5222872;157
5222873;157
5222874;162
5222875;162
5222876;162
5222877;162
5222878;0
5222879;0
5222880;0
5222881;0
5222882;0
5222883;0
5222884;0
5222885;0
5222886;0
5222887;0
5222888;0
5222889;0
5222890;0
5222891;0
5222892;0
5222893;0
5222894;0
5222895;5364
5222896;0
5222897;0
5222898;0
5222899;0
5222900;0
5222901;0
5222902;0
5222903;0
5222904;0
5222905;0
5222906;0
5222907;0
5222908;0
5222909;0
5222910;0
5222911;0
5222912;0
5222913;0
5222914;0
5222915;0
5222916;0
5222917;0
5222918;0
5222919;5125
5222920;5125
5222921;5125
5222922;5202
5222923;5202
5222924;5202
5222925;5535
5222926;0
5222927;0
5222928;0
5222929;0
5222930;0
5222931;0
5222932;0
5222933;0
5222934;0
5222935;0
5222936;0
5222937;0
5222938;0
5222939;178
5222940;178
5222941;0
5222942;0
5222943;0
5222944;0
5222945;0
5222946;0
5222947;0
5222948;0
5222949;0
5222950;0
5222951;0
5222952;0
5222953;0
5222954;0
5222955;0
5222956;0
5222957;0
5222958;0
5222959;0
5222960;0
5222961;0
5222962;0
5222963;0
5222964;0
5222965;0
5222966;0
5222967;0
5222968;0
5222969;0
5222970;0
5222971;0
5222972;0
5222973;0
5222974;0
5222975;0
5222976;0
5222977;0
5222978;0
5222979;0
5222980;0
5222981;0
5222982;0
5222983;0
5222984;0
5222985;0
5222986;0
5222987;0
5222988;0
5222989;0
5222990;0
5222991;0
5222992;0
5222993;0
5222994;0
5222995;0
5222996;0
5222997;0
5222998;0
5222999;0
5223000;0
5223001;0
5223002;0
5223003;0
5223004;0
5223005;0
5223006;0
5223007;100
5223008;100
5223009;100
5223010;100
5223011;100
5223012;100
5223013;100
5223014;0
5223015;100
5223016;100
5223017;100
5223018;100
5223019;100
5223020;100
5223021;0
5223022;0
5223023;0
5223024;0
5223025;0
5223026;0
5223027;0
5223028;0
5223029;0
5223030;0
5223031;0
5223032;0
5223033;0
5223034;0
5223035;0
5223036;0
5223037;0
5223038;0
5223039;184
5223040;184
5223041;5535
5223042;5535
5223043;5626
5223044;5626
5223045;5626
5223046;5535
5223047;0
5223048;0
5223049;0
5223050;0
5223051;0
5223052;0
5223053;0
5223054;0
5223055;0
5223056;0
5223057;0
5223058;0
5223059;0
5223060;0
5223061;0
5223062;0
5223063;0
5223064;0
5223065;0
5223066;0
5223067;0
5223068;0
5223069;2711
5223070;2733
5223071;2733
5223072;0
5223073;0
5223074;0
5223075;0
5223076;0
5223077;0
5223078;0
5223079;0
5223080;0
5223081;0
5223082;0
5223083;0
5223084;0
5223085;0
5223086;0
5223087;0
5223088;0
5223089;0
5223090;0
5223091;0
5223092;0
5223093;0
5223094;0
5223095;0
5223096;0
5223097;0
5223098;0
5223099;0
5223100;0
5223101;0
5223102;0
5223103;0
5223104;0
5223105;0
5223106;0
5223107;0
5223108;0
5223109;0
5223110;0
5223111;0
5223112;0
5223113;0
5223114;3341
5223115;3341
5223116;0
5223117;0
5223118;0
5223119;0
5223120;0
5223121;0
5223122;0
5223123;0
5223124;3952
5223125;3952
5223126;3952
5223127;0
5223128;0
5223129;0
5223130;0
5223131;0
5223132;0
5223133;0
5223134;0
5223135;0
5223136;0
5223137;0
5223138;0
5223139;0
5223140;0
5223141;0
5223142;0
5223143;0
5223144;0
5223145;0
5223146;0
5223147;0
5223148;0
5223149;0
5223150;0
5223151;0
5223152;0
5223153;0
5223154;0
5223155;0
5223156;0
5223157;0
5223158;0
5223159;0
5223160;0
5223161;0
5223162;0
5223163;0
5223164;0
5223165;0
5223166;0
5223167;0
5223168;0
5223169;0
5223170;0
5223171;0
5223172;0
5223173;0
5223174;0
5223175;0
5223176;0
5223177;0
5223178;0
5223179;0
5223180;101
5223181;0
5223182;0
5223183;0
5223184;0
5223185;0
5223186;0
5223187;0
5223188;0
5223189;0
5223190;0
5223191;0
5223192;0
5223193;0
5223194;0
5223195;0
5223196;104
5223197;104
5223198;104
5223199;0
5223200;0
5223201;0
5223202;0
5223203;0
5223204;0
5223205;0
5223206;0
5223207;0
5223208;0
5223209;0
5223210;0
5223211;0
5223212;0
5223213;0
5223214;0
5223215;0
5223216;0
5223217;0
5223218;0
5223219;0
5223220;0
5223221;0
5223222;0
5223223;0
5223224;0
5223225;0
5223226;0
5223227;0
5223228;0
5223229;0
5223230;0
5223231;0
5223232;0
5223233;0
5223234;0
5223235;113
5223236;0
5223237;0
5223238;823
5223239;0
5223240;0
5223241;0
5223242;0
5223243;0
5223244;0
5223245;0
5223246;0
5223247;0
5223248;0
5223249;0
5223250;0
5223251;0
5223252;0
5223253;0
5223254;0
5223255;0
5223256;0
5223257;0
5223258;0
5223259;0
5223260;0
5223261;0
5223262;0
5223263;0
5223264;0
5223265;0
5223266;0
5223267;0
5223268;0
5223269;0
5223270;0
5223271;0
5223272;0
5223273;0
5223274;0
5223275;0
5223276;0
5223277;0
5223278;0
5223279;0
5223280;0
5223281;0
5223282;0
5223283;0
5223284;0
5223285;0
5223286;0
5223287;0
5223288;0
5223289;0
5223290;0
5223291;0
5223292;0
5223293;0
5223294;0
5223295;0
5223296;0
5223297;0
5223298;0
5223299;0
5223300;0
